<<<<<<< HEAD
"","Year","Council","Status","Large urban areas","Other urban areas","Accessible small towns","Remote small towns","Accessible rural","Remote rural","All"
"1116","2019","Scottish Borders","All","-","100","100","100","100","100","100"
"1117","2019","Shetland Islands","All","-","-","-","100","-","100","100"
"1118","2019","South Ayrshire","All","-","100","100","100","100","100","100"
"1119","2019","South Lanarkshire","All","100","100","100","-","100","100","100"
"1120","2019","Stirling","All","-","100","100","-","100","100","100"
"1121","2019","West Dunbartonshire","All","100","100","-","-","100","-","100"
"1122","2019","West Lothian","All","-","100","100","-","100","-","100"
"1123","2019","Aberdeen City","Base","300","-","10","-","-","-","310"
"1124","2019","Aberdeenshire","Base","-","110","50","30","130","50","360"
"1125","2019","Angus","Base","10","130","40","-","70","0","250"
"1126","2019","Argyll and Bute","Base","-","30","10","90","10","110","250"
"1127","2019","Clackmannanshire","Base","-","90","100","-","30","-","220"
"1128","2019","Dumfries and Galloway","Base","-","80","50","30","60","70","280"
"1129","2019","Dundee City","Base","240","-","-","-","0","-","240"
"1130","2019","East Ayrshire","Base","-","100","60","30","60","20","270"
"1131","2019","East Dunbartonshire","Base","160","80","30","-","10","-","280"
"1132","2019","East Lothian","Base","70","60","40","50","70","10","300"
"1133","2019","East Renfrewshire","Base","170","60","20","-","10","-","260"
"1134","2019","Edinburgh, City of","Base","820","-","30","-","10","-","850"
"1135","2019","Falkirk","Base","-","210","0","-","20","-","240"
"1136","2019","Fife","Base","-","350","80","-","90","-","520"
"1137","2019","Glasgow City","Base","970","-","-","-","0","-","970"
"1138","2019","Highland","Base","-","100","10","60","30","140","350"
"1139","2019","Inverclyde","Base","-","220","20","-","0","-","240"
"1140","2019","Midlothian","Base","-","220","20","-","40","-","290"
"1141","2019","Moray","Base","-","90","20","40","70","40","260"
"1142","2019","Na h-Eileanan Siar","Base","-","-","-","80","-","200","280"
"1143","2019","North Ayrshire","Base","-","170","60","-","10","10","250"
"1144","2019","North Lanarkshire","Base","10","420","50","-","50","-","520"
"1145","2019","Orkney Islands","Base","-","-","-","90","-","170","260"
"1146","2019","Perth and Kinross","Base","0","70","20","30","80","40","240"
"1147","2019","Renfrewshire","Base","200","20","30","-","10","-","260"
"1148","2019","Scotland","Base","3130","3600","930","610","1160","1060","10490"
"1149","2019","Scottish Borders","Base","-","60","60","20","110","20","270"
"1150","2019","Shetland Islands","Base","-","-","-","70","-","170","240"
"1151","2019","South Ayrshire","Base","-","180","10","20","50","10","260"
"1152","2019","South Lanarkshire","Base","70","280","60","-","50","10","480"
"1153","2019","Stirling","Base","-","120","40","-","70","20","240"
"1154","2019","West Dunbartonshire","Base","100","140","-","-","0","-","240"
"1155","2019","West Lothian","Base","-","210","30","-","20","-","250"
"1156","2022","Aberdeen City","Manages well","48.9","-","*","-","*","-","50"
"1157","2022","Aberdeenshire","Manages well","-","51","*","*","58.1","*","56.8"
"1158","2022","Angus","Manages well","*","55.9","*","-","72.9","-","59.8"
"1159","2022","Argyll and Bute","Manages well","-","51","*","30.9","*","52","46.9"
"1160","2022","Clackmannanshire","Manages well","-","47.8","41.7","-","*","-","45.5"
"1161","2022","Dumfries and Galloway","Manages well","-","52.9","51.5","*","50.3","46.4","51.6"
"1162","2022","Dundee City","Manages well","39.4","-","-","-","*","-","39.9"
"1163","2022","East Ayrshire","Manages well","-","36.9","47.9","-","52.4","*","43.5"
"1164","2022","East Dunbartonshire","Manages well","69.5","66","*","-","*","-","69.1"
"1165","2022","East Lothian","Manages well","44.5","39.8","*","-","61.3","-","49.2"
"1166","2022","East Renfrewshire","Manages well","60.7","-","*","-","*","-","60"
"1167","2022","Edinburgh, City of","Manages well","52.7","*","*","-","*","-","53"
"1168","2022","Falkirk","Manages well","-","44.7","*","-","*","-","45.4"
"1169","2022","Fife","Manages well","-","46","53.2","-","64.6","-","51.1"
"1170","2022","Glasgow City","Manages well","45.8","-","-","-","*","-","46.1"
"1171","2022","Highland","Manages well","-","64.4","*","38.6","*","51.9","53.9"
"1172","2022","Inverclyde","Manages well","-","52.8","*","-","*","-","51.8"
"1173","2022","Midlothian","Manages well","-","38.8","*","-","*","-","35.5"
"1174","2022","Moray","Manages well","-","41.8","49.8","*","69.4","*","53.4"
"1175","2022","Na h-Eileanan Siar","Manages well","-","-","-","69.4","-","66.7","67.5"
"1176","2022","North Ayrshire","Manages well","-","43.6","*","-","*","*","47.1"
"1177","2022","North Lanarkshire","Manages well","41.2","41.4","*","-","*","-","41.8"
"1178","2022","Orkney Islands","Manages well","-","-","-","57.9","-","61.3","60.2"
"1179","2022","Perth and Kinross","Manages well","*","56.3","*","*","62.7","*","60.7"
"1180","2022","Renfrewshire","Manages well","48.7","*","*","-","*","-","52.9"
"1181","2022","Scotland","Manages well","48.9","48.4","51.4","49.5","58.9","52.6","50.3"
"1182","2022","Scottish Borders","Manages well","-","55.8","50.7","*","58","*","56.6"
"1183","2022","Shetland Islands","Manages well","-","-","-","54.2","-","41.7","45.8"
"1184","2022","South Ayrshire","Manages well","-","56.5","*","*","*","*","54.9"
"1185","2022","South Lanarkshire","Manages well","49.5","46","49","-","*","*","45.3"
"1186","2022","Stirling","Manages well","-","51.9","*","-","58.1","*","54.5"
"1187","2022","West Dunbartonshire","Manages well","57.1","57.8","-","-","-","-","57.4"
"1188","2022","West Lothian","Manages well","-","48","*","-","*","-","46.2"
"1189","2022","Aberdeen City","Gets by","40.5","-","*","-","*","-","39.7"
"1190","2022","Aberdeenshire","Gets by","-","39.1","*","*","33","*","36.1"
"1191","2022","Angus","Gets by","*","35.5","*","-","21.7","-","31.7"
"1192","2022","Argyll and Bute","Gets by","-","40.9","*","53.1","*","40.5","43.3"
"1193","2022","Clackmannanshire","Gets by","-","40.2","49.3","-","*","-","45.6"
"1194","2022","Dumfries and Galloway","Gets by","-","25","39.7","*","38.7","44.9","35.7"
"1195","2022","Dundee City","Gets by","45.4","-","-","-","*","-","45"
"1196","2022","East Ayrshire","Gets by","-","53.8","38.8","-","40.2","*","45.6"
"1197","2022","East Dunbartonshire","Gets by","21.4","27.3","*","-","*","-","22.8"
"1198","2022","East Lothian","Gets by","42.8","49.9","*","-","30.3","-","40.8"
"1199","2022","East Renfrewshire","Gets by","26.3","-","*","-","*","-","28"
"1200","2022","Edinburgh, City of","Gets by","39.8","*","*","-","*","-","39.7"
"1201","2022","Falkirk","Gets by","-","44.8","*","-","*","-","44.9"
"1202","2022","Fife","Gets by","-","47.5","41","-","31","-","43"
"1203","2022","Glasgow City","Gets by","43.6","-","-","-","*","-","43.4"
"1204","2022","Highland","Gets by","-","29.9","*","56","*","36.6","37.2"
"1205","2022","Inverclyde","Gets by","-","38.9","*","-","*","-","41.2"
"1206","2022","Midlothian","Gets by","-","55.7","*","-","*","-","58.5"
"1207","2022","Moray","Gets by","-","48.8","44.1","*","25.5","*","40.1"
"1208","2022","Na h-Eileanan Siar","Gets by","-","-","-","20.1","-","26.1","24.4"
"1209","2022","North Ayrshire","Gets by","-","49.4","*","-","*","*","45.7"
"1210","2022","North Lanarkshire","Gets by","50.5","47.1","*","-","*","-","48.3"
"1211","2022","Orkney Islands","Gets by","-","-","-","38.2","-","33.9","35.3"
"1212","2022","Perth and Kinross","Gets by","*","37.4","*","*","33.8","*","34.5"
"1213","2022","Renfrewshire","Gets by","35.1","*","*","-","*","-","33.4"
"1214","2022","Scotland","Gets by","40.5","42.4","41.3","41.8","34.5","39.5","40.5"
"1215","2022","Scottish Borders","Gets by","-","29.5","36.5","*","35.1","*","33.4"
"1216","2022","Shetland Islands","Gets by","-","-","-","32.4","-","49.8","44.1"
"1217","2022","South Ayrshire","Gets by","-","36.7","*","*","*","*","38.8"
"1218","2022","South Lanarkshire","Gets by","39.8","45.9","45.1","-","*","*","46.3"
"1219","2022","Stirling","Gets by","-","38.2","*","-","36.9","*","37.4"
"1220","2022","West Dunbartonshire","Gets by","27.3","29.7","-","-","-","-","28.5"
"1221","2022","West Lothian","Gets by","-","38.2","*","-","*","-","41.7"
"1222","2022","Aberdeen City","Does not manage well","10.6","-","*","-","*","-","10.2"
"1223","2022","Aberdeenshire","Does not manage well","-","10","*","*","9","*","7.1"
"1224","2022","Angus","Does not manage well","*","8.6","*","-","5.3","-","8.4"
"1225","2022","Argyll and Bute","Does not manage well","-","8.1","*","16","*","7.6","9.8"
"1226","2022","Clackmannanshire","Does not manage well","-","11.9","9","-","*","-","9"
"1227","2022","Dumfries and Galloway","Does not manage well","-","22.1","8.8","*","11.1","8.7","12.7"
"1228","2022","Dundee City","Does not manage well","15.2","-","-","-","*","-","15"
"1229","2022","East Ayrshire","Does not manage well","-","9.3","13.3","-","7.4","*","10.8"
"1230","2022","East Dunbartonshire","Does not manage well","9","6.6","*","-","*","-","8.2"
"1231","2022","East Lothian","Does not manage well","12.7","10.3","*","-","8.4","-","10"
"1232","2022","East Renfrewshire","Does not manage well","13","-","*","-","*","-","12"
"1233","2022","Edinburgh, City of","Does not manage well","7.5","*","*","-","*","-","7.3"
"1234","2022","Falkirk","Does not manage well","-","10.5","*","-","*","-","9.7"
"1235","2022","Fife","Does not manage well","-","6.4","5.8","-","4.4","-","5.9"
"1236","2022","Glasgow City","Does not manage well","10.6","-","-","-","*","-","10.5"
"1237","2022","Highland","Does not manage well","-","5.7","*","5.4","*","11.5","8.9"
"1238","2022","Inverclyde","Does not manage well","-","8.3","*","-","*","-","7.1"
"1239","2022","Midlothian","Does not manage well","-","5.6","*","-","*","-","6"
"1240","2022","Moray","Does not manage well","-","9.5","6.2","*","5.1","*","6.6"
"1241","2022","Na h-Eileanan Siar","Does not manage well","-","-","-","10.4","-","7.2","8.1"
"1242","2022","North Ayrshire","Does not manage well","-","7","*","-","*","*","7.2"
"1243","2022","North Lanarkshire","Does not manage well","8.3","11.5","*","-","*","-","9.8"
"1244","2022","Orkney Islands","Does not manage well","-","-","-","3.9","-","4.8","4.5"
"1245","2022","Perth and Kinross","Does not manage well","*","6.3","*","*","3.5","*","4.8"
"1246","2022","Renfrewshire","Does not manage well","16.2","*","*","-","*","-","13.7"
"1247","2022","Scotland","Does not manage well","10.6","9.2","7.4","8.7","6.6","7.9","9.2"
"1248","2022","Scottish Borders","Does not manage well","-","14.7","12.8","*","6.9","*","10"
"1249","2022","Shetland Islands","Does not manage well","-","-","-","13.4","-","8.5","10.1"
"1250","2022","South Ayrshire","Does not manage well","-","6.8","*","*","*","*","6.3"
"1251","2022","South Lanarkshire","Does not manage well","10.7","8.1","5.9","-","*","*","8.3"
"1252","2022","Stirling","Does not manage well","-","10","*","-","5","*","8.1"
"1253","2022","West Dunbartonshire","Does not manage well","15.6","12.6","-","-","-","-","14.1"
"1254","2022","West Lothian","Does not manage well","-","13.8","*","-","*","-","12.1"
"1255","2022","Aberdeen City","All","100","-","100","-","100","-","100"
"1256","2022","Aberdeenshire","All","-","100","100","100","100","100","100"
"1257","2022","Angus","All","100","100","100","-","100","-","100"
"1258","2022","Argyll and Bute","All","-","100","100","100","100","100","100"
"1259","2022","Clackmannanshire","All","-","100","100","-","100","-","100"
"1260","2022","Dumfries and Galloway","All","-","100","100","100","100","100","100"
"1261","2022","Dundee City","All","100","-","-","-","100","-","100"
"1262","2022","East Ayrshire","All","-","100","100","-","100","100","100"
"1263","2022","East Dunbartonshire","All","100","100","100","-","100","-","100"
"1264","2022","East Lothian","All","100","100","100","-","100","-","100"
"1265","2022","East Renfrewshire","All","100","-","100","-","100","-","100"
"1266","2022","Edinburgh, City of","All","100","100","100","-","100","-","100"
"1267","2022","Falkirk","All","-","100","100","-","100","-","100"
"1268","2022","Fife","All","-","100","100","-","100","-","100"
"1269","2022","Glasgow City","All","100","-","-","-","100","-","100"
"1270","2022","Highland","All","-","100","100","100","100","100","100"
"1271","2022","Inverclyde","All","-","100","100","-","100","-","100"
"1272","2022","Midlothian","All","-","100","100","-","100","-","100"
"1273","2022","Moray","All","-","100","100","100","100","100","100"
"1274","2022","Na h-Eileanan Siar","All","-","-","-","100","-","100","100"
"1275","2022","North Ayrshire","All","-","100","100","-","100","100","100"
"1276","2022","North Lanarkshire","All","100","100","100","-","100","-","100"
"1277","2022","Orkney Islands","All","-","-","-","100","-","100","100"
"1278","2022","Perth and Kinross","All","100","100","100","100","100","100","100"
"1279","2022","Renfrewshire","All","100","100","100","-","100","-","100"
"1280","2022","Scotland","All","100","100","100","100","100","100","100"
"1281","2022","Scottish Borders","All","-","100","100","100","100","100","100"
"1282","2022","Shetland Islands","All","-","-","-","100","-","100","100"
"1283","2022","South Ayrshire","All","-","100","100","100","100","100","100"
"1284","2022","South Lanarkshire","All","100","100","100","-","100","100","100"
"1285","2022","Stirling","All","-","100","100","-","100","100","100"
"1286","2022","West Dunbartonshire","All","100","100","-","-","-","-","100"
"1287","2022","West Lothian","All","-","100","100","-","100","-","100"
"1288","2022","Aberdeen City","Base","270","-","10","-","0","-","280"
"1289","2022","Aberdeenshire","Base","-","110","40","20","110","40","320"
"1290","2022","Angus","Base","20","130","30","-","60","-","250"
"1291","2022","Argyll and Bute","Base","-","50","0","70","10","140","270"
"1292","2022","Clackmannanshire","Base","-","90","120","-","30","-","240"
"1293","2022","Dumfries and Galloway","Base","-","70","80","20","90","70","330"
"1294","2022","Dundee City","Base","250","-","-","-","0","-","250"
"1295","2022","East Ayrshire","Base","-","90","80","-","50","20","240"
"1296","2022","East Dunbartonshire","Base","140","60","20","-","10","-","230"
"1297","2022","East Lothian","Base","60","110","30","-","70","-","270"
"1298","2022","East Renfrewshire","Base","220","-","20","-","10","-","250"
"1299","2022","Edinburgh, City of","Base","990","20","10","-","10","-","1020"
"1300","2022","Falkirk","Base","-","190","0","-","20","-","210"
"1301","2022","Fife","Base","-","320","90","-","100","-","510"
"1302","2022","Glasgow City","Base","920","-","-","-","10","-","920"
"1303","2022","Highland","Base","-","100","0","70","30","150","340"
"1304","2022","Inverclyde","Base","-","180","20","-","10","-","200"
"1305","2022","Midlothian","Base","-","210","30","-","40","-","280"
"1306","2022","Moray","Base","-","50","60","10","80","20","210"
"1307","2022","Na h-Eileanan Siar","Base","-","-","-","100","-","250","360"
"1308","2022","North Ayrshire","Base","-","130","40","-","10","20","200"
"1309","2022","North Lanarkshire","Base","170","210","20","-","30","-","430"
"1310","2022","Orkney Islands","Base","-","-","-","100","-","210","310"
"1311","2022","Perth and Kinross","Base","0","70","20","30","100","30","250"
"1312","2022","Renfrewshire","Base","200","20","20","-","20","-","270"
"1313","2022","Scotland","Base","3400","3130","960","560","1170","1240","10460"
